1,1464722090,1464722150
1,1464726957,1464727017
1,1464727095,1464727155
1,1464729380,1464729440
1,1464730126,1464730186
1,1464730298,1464730358
1,1464730470,1464730530
1,1464730556,1464730616
1,1464730771,1464730831
1,1464730814,1464730874
1,1464731128,1464731188
1,1464731312,1464731372
1,1464731481,1464731541
1,1464731604,1464731664
1,1464731809,1464731869
1,1464732100,1464732160
1,1464737170,1464737230
1,1464737342,1464737402
1,1464737514,1464737574
1,1464737686,1464737746
1,1464737858,1464737918
1,1464737987,1464738047
1,1464738030,1464738090
1,1464738636,1464738696
1,1464739756,1464739816
1,1464739926,1464739986
1,1464740014,1464740074
1,1464740359,1464740419
1,1464743535,1464743595
1,1464746993,1464747053
1,1464747128,1464747188
1,1464747353,1464747413
1,1464747868,1464747928
1,1464747912,1464747972
1,1464749368,1464749428
1,1464749588,1464749648
1,1464749676,1464749736
1,1464749942,1464750002
1,1464750033,1464750093
1,1464754319,1464754379
1,1464754491,1464754551
1,1464756475,1464756535
1,1464756639,1464756699
1,1464757063,1464757123
1,1464757192,1464757252
1,1464769291,1464769351
2,1464705616,1464705676
2,1464705660,1464705720
2,1464710870,1464710930
2,1464711082,1464711142
2,1464712235,1464712295
2,1464716893,1464716953
2,1464717057,1464717117
2,1464717139,1464717199
2,1464717344,1464717404
2,1464719029,1464719089
2,1464721764,1464721824
2,1464721919,1464721979
2,1464723850,1464723910
2,1464723934,1464723994
2,1464724282,1464724342
2,1464724923,1464724983
2,1464725276,1464725336
2,1464725721,1464725781
2,1464725791,1464725851
2,1464725955,1464726015
2,1464727592,1464727652
2,1464727636,1464727696
2,1464727920,1464727980
2,1464727962,1464728022
2,1464728473,1464728533
2,1464728649,1464728709
2,1464728693,1464728753
2,1464729489,1464729549
2,1464729577,1464729637
2,1464731561,1464731621
2,1464732141,1464732201
2,1464733858,1464733918
2,1464733900,1464733960
2,1464734678,1464734738
2,1464734722,1464734782
2,1464734919,1464734979
2,1464735061,1464735121
2,1464737150,1464737210
2,1464737816,1464737876
2,1464739812,1464739872
2,1464741526,1464741586
2,1464741715,1464741775
2,1464741883,1464741943
2,1464742051,1464742111
2,1464742177,1464742237
2,1464742730,1464742790
2,1464742739,1464742799
2,1464746161,1464746221
2,1464746315,1464746375
2,1464746403,1464746463
2,1464750124,1464750184
2,1464750212,1464750272
2,1464752406,1464752466
2,1464752541,1464752601
2,1464752631,1464752691
2,1464752743,1464752803
2,1464753210,1464753270
2,1464754454,1464754514
2,1464754583,1464754643
2,1464756662,1464756722
2,1464756746,1464756806
2,1464759748,1464759808
2,1464759963,1464760023
2,1464760092,1464760152
2,1464762137,1464762197
2,1464762315,1464762375
2,1464762533,1464762593
2,1464762665,1464762725
2,1464762782,1464762842
2,1464764163,1464764223
2,1464764996,1464765056
2,1464765614,1464765674
2,1464765701,1464765761
2,1464765902,1464765962
2,1464766009,1464766069
2,1464768473,1464768533
2,1464768639,1464768699
2,1464768693,1464768753
2,1464769399,1464769459
2,1464769659,1464769719
3,1464707016,1464707076
3,1464707057,1464707117
3,1464707517,1464707577
3,1464707672,1464707732
3,1464707713,1464707773
3,1464710479,1464710539
3,1464710638,1464710698
3,1464710886,1464710946
3,1464711075,1464711135
3,1464711175,1464711235
3,1464711715,1464711775
3,1464713320,1464713380
3,1464713455,1464713515
3,1464713671,1464713731
3,1464713847,1464713907
3,1464714979,1464715039
3,1464715184,1464715244
3,1464715409,1464715469
3,1464715575,1464715635
3,1464715631,1464715691
3,1464715929,1464715989
3,1464716124,1464716184
3,1464716255,1464716315
3,1464716476,1464716536
3,1464716922,1464716982
3,1464717061,1464717121
3,1464717262,1464717322
3,1464717411,1464717471
3,1464717587,1464717647
3,1464717719,1464717779
3,1464717910,1464717970
3,1464717983,1464718043
3,1464718122,1464718182
3,1464718335,1464718395
3,1464718604,1464718664
3,1464718654,1464718714
3,1464720804,1464720864
3,1464720824,1464720884
3,1464721108,1464721168
3,1464721151,1464721211
3,1464721503,1464721563
3,1464722620,1464722680
3,1464722735,1464722795
3,1464723131,1464723191
3,1464723355,1464723415
3,1464723483,1464723543
3,1464723659,1464723719
3,1464723879,1464723939
3,1464724011,1464724071
3,1464724187,1464724247
3,1464724363,1464724423
3,1464724495,1464724555
3,1464724696,1464724756
3,1464724891,1464724951
3,1464725023,1464725083
3,1464732321,1464732381
3,1464733609,1464733669
3,1464734682,1464734742
3,1464734770,1464734830
3,1464740651,1464740711
3,1464741301,1464741361
3,1464741375,1464741435
3,1464742734,1464742794
3,1464742924,1464742984
3,1464743092,1464743152
3,1464743282,1464743342
3,1464743400,1464743460
3,1464743587,1464743647
3,1464743594,1464743654
3,1464745314,1464745374
3,1464745485,1464745545
3,1464745688,1464745748
3,1464745840,1464745900
3,1464746017,1464746077
3,1464746128,1464746188
3,1464746304,1464746364
3,1464746480,1464746540
3,1464746568,1464746628
3,1464747140,1464747200
3,1464747327,1464747387
3,1464747507,1464747567
3,1464747680,1464747740
3,1464747856,1464747916
3,1464748076,1464748136
3,1464748260,1464748320
3,1464748428,1464748488
3,1464748956,1464749016
3,1464749088,1464749148
3,1464749705,1464749765
3,1464750286,1464750346
3,1464750372,1464750432
3,1464751103,1464751163
3,1464751318,1464751378
3,1464752080,1464752140
3,1464752092,1464752152
3,1464752411,1464752471
3,1464752445,1464752505
3,1464752936,1464752996
3,1464753038,1464753098
3,1464753253,1464753313
3,1464754150,1464754210
3,1464754326,1464754386
3,1464754458,1464754518
3,1464754502,1464754562
3,1464755501,1464755561
3,1464755649,1464755709
3,1464755666,1464755726
3,1464756458,1464756518
3,1464756668,1464756728
3,1464756710,1464756770
3,1464757214,1464757274
3,1464757298,1464757358
3,1464757718,1464757778
3,1464757760,1464757820
3,1464758115,1464758175
3,1464758222,1464758282
3,1464759724,1464759784
3,1464759782,1464759842
3,1464760158,1464760218
7,1464703918,1464703978
7,1464704031,1464704091
7,1464710802,1464710862
7,1464712803,1464712863
7,1464712978,1464713038
7,1464713022,1464713082
7,1464714898,1464714958
7,1464715070,1464715130
7,1464715113,1464715173
7,1464715969,1464716029
7,1464716274,1464716334
7,1464716399,1464716459
7,1464716573,1464716633
7,1464716700,1464716760
7,1464717087,1464717147
7,1464721683,1464721743
7,1464725169,1464725229
7,1464726933,1464726993
7,1464727101,1464727161
7,1464727269,1464727329
7,1464729704,1464729764
7,1464729873,1464729933
7,1464730125,1464730185
7,1464730167,1464730227
7,1464731472,1464731532
7,1464731601,1464731661
7,1464731773,1464731833
7,1464732110,1464732170
7,1464732375,1464732435
7,1464732633,1464732693
7,1464733529,1464733589
7,1464733664,1464733724
7,1464733799,1464733859
7,1464734346,1464734406
7,1464734430,1464734490
7,1464735028,1464735088
7,1464735116,1464735176
7,1464735629,1464735689
7,1464735801,1464735861
7,1464735887,1464735947
7,1464736634,1464736694
7,1464736676,1464736736
7,1464736970,1464737030
7,1464737314,1464737374
7,1464737474,1464737534
7,1464739137,1464739197
7,1464739338,1464739398
7,1464739452,1464739512
7,1464739784,1464739844
7,1464739800,1464739860
7,1464741492,1464741552
7,1464744951,1464745011
7,1464745119,1464745179
7,1464745161,1464745221
7,1464745959,1464746019
7,1464746169,1464746229
7,1464746253,1464746313
